setpoint_mAm2,measured_moment_mAm2,measured_watts
0,0,0.12
1875,2082,0.48
3750,3761,0.72
5000,4881,0.96
7500,7611,1.44
9000,8884,1.68
11250,11128,2.16
15000,14993,3.12
20000,19891,4.68
25000,24852,6.72
30000,29928,9.36
